dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466358,3.690747,0.000057,0.005669,0.283447,14.172336,6.283174
0.020000,0.466542,3.690747,0.000240,0.009183,0.175720,-5.386349,6.283030
0.020000,0.466955,3.690747,0.000654,0.020662,0.573914,19.909726,6.282706
0.020000,0.467690,3.690746,0.001388,0.036729,0.803357,11.472155,6.282129
0.020000,0.468837,3.690745,0.002536,0.057381,1.032613,11.462798,6.281228
0.020000,0.470490,3.690740,0.004188,0.082612,1.261565,11.447599,6.279928
0.020000,0.472738,3.690731,0.006436,0.112414,1.490069,11.425192,6.278158
0.020000,0.475627,3.690713,0.009326,0.144480,1.603317,5.662392,6.275878
0.020000,0.479158,3.690682,0.012856,0.176508,1.601410,-0.095349,6.273087
0.020000,0.483327,3.690633,0.017026,0.208491,1.599122,-0.114375,6.269780
0.020000,0.488135,3.690560,0.021834,0.240420,1.596482,-0.132010,6.265955
0.020000,0.493580,3.690454,0.027280,0.272291,1.593523,-0.147982,6.261608
0.020000,0.499660,3.690308,0.033362,0.304096,1.590284,-0.161921,6.256734
0.020000,0.506374,3.690112,0.040079,0.335833,1.586815,-0.173451,6.251329
0.020000,0.513719,3.689856,0.047429,0.367496,1.583172,-0.182164,6.245387
0.020000,0.521694,3.689529,0.055410,0.399085,1.579420,-0.187577,6.238904
0.020000,0.530296,3.689118,0.064022,0.430597,1.575636,-0.189229,6.231875
0.020000,0.539523,3.688609,0.073263,0.462035,1.571905,-0.186532,6.224295
0.020000,0.549371,3.687988,0.083131,0.493402,1.568327,-0.178900,6.216158
0.020000,0.559839,3.687239,0.093625,0.524702,1.565012,-0.165742,6.207461
0.020000,0.570922,3.686347,0.104744,0.555944,1.562086,-0.146335,6.198200
0.020000,0.582617,3.685293,0.116487,0.587138,1.559685,-0.120039,6.188370
0.020000,0.594921,3.684058,0.128853,0.618297,1.557962,-0.086122,6.177971
0.020000,0.607830,3.682623,0.141841,0.649439,1.557084,-0.043901,6.167001
0.020000,0.621341,3.680967,0.155453,0.680583,1.557230,0.007277,6.155460
0.020000,0.635449,3.679069,0.169688,0.711755,1.558591,0.068074,6.143350
0.020000,0.650150,3.676904,0.184548,0.742982,1.561370,0.138933,6.130675
0.020000,0.665440,3.674451,0.200034,0.774298,1.565777,0.220336,6.117440
0.020000,0.681316,3.671682,0.216149,0.805738,1.572026,0.312444,6.103654
0.020000,0.697772,3.668574,0.232895,0.837345,1.580332,0.415307,6.089328
0.020000,0.714804,3.665099,0.250279,0.869163,1.590905,0.528650,6.074476
0.020000,0.732408,3.661228,0.268304,0.901242,1.603944,0.651945,6.059115
0.020000,0.750581,3.656935,0.286976,0.933635,1.619629,0.784252,6.043268
0.020000,0.769317,3.652189,0.306304,0.966397,1.638115,0.924325,6.026957
0.020000,0.788613,3.646961,0.326296,0.999587,1.659525,1.070475,6.010213
0.020000,0.808464,3.641219,0.346961,1.033266,1.683937,1.220612,5.993067
0.020000,0.828868,3.634932,0.368311,1.067494,1.711384,1.372329,5.975556
0.020000,0.849819,3.628069,0.390358,1.102331,1.741840,1.522838,5.957722
0.020000,0.871314,3.620597,0.413114,1.137835,1.775223,1.669137,5.939608
0.020000,0.893349,3.612484,0.436596,1.174063,1.811384,1.808068,5.921263
0.020000,0.915921,3.603697,0.460817,1.211065,1.850113,1.936451,5.902739
