dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466356,4.288917,0.000057,0.005669,0.283447,14.172336,0.000010
0.020000,0.466540,4.288917,0.000240,0.009173,0.175186,-5.413046,0.000155
0.020000,0.466953,4.288917,0.000653,0.020637,0.573231,19.902265,0.000480
0.020000,0.467686,4.288918,0.001387,0.036684,0.802357,11.456277,0.001060
0.020000,0.468832,4.288919,0.002533,0.057309,1.031227,11.443530,0.001966
0.020000,0.470482,4.288924,0.004183,0.082503,1.259681,11.422685,0.003273
0.020000,0.472727,4.288933,0.006428,0.112253,1.487519,11.391915,0.005054
0.020000,0.475613,4.288951,0.009313,0.144254,1.600052,5.626653,0.007349
0.020000,0.479136,4.288982,0.012837,0.176202,1.597409,-0.132186,0.010161
0.020000,0.483298,4.289031,0.016999,0.208086,1.594210,-0.159952,0.013494
0.020000,0.488095,4.289105,0.021797,0.239896,1.590475,-0.186711,0.017354
0.020000,0.493527,4.289211,0.027229,0.271621,1.586232,-0.212146,0.021746
0.020000,0.499590,4.289358,0.033294,0.303251,1.581513,-0.235971,0.026677
0.020000,0.506282,4.289555,0.039990,0.334778,1.576356,-0.257841,0.032153
0.020000,0.513602,4.289812,0.047313,0.366194,1.570809,-0.277347,0.038182
0.020000,0.521545,4.290142,0.055263,0.397493,1.564929,-0.293990,0.044771
0.020000,0.530108,4.290556,0.063837,0.428668,1.558783,-0.307314,0.051929
0.020000,0.539288,4.291069,0.073031,0.459717,1.552451,-0.316612,0.059665
0.020000,0.549081,4.291695,0.082844,0.490638,1.546024,-0.321332,0.067986
0.020000,0.559482,4.292450,0.093272,0.521430,1.539612,-0.320591,0.076902
0.020000,0.570487,4.293350,0.104314,0.552097,1.533340,-0.313643,0.086421
0.020000,0.582092,4.294415,0.115967,0.582644,1.527348,-0.299562,0.096550
0.020000,0.594290,4.295662,0.128229,0.613080,1.521802,-0.277324,0.107298
0.020000,0.607076,4.297113,0.141097,0.643418,1.516883,-0.245965,0.118671
0.020000,0.620445,4.298788,0.154571,0.673673,1.512795,-0.204362,0.130674
0.020000,0.634390,4.300711,0.168648,0.703869,1.509766,-0.151460,0.143311
0.020000,0.648906,4.302904,0.183329,0.734030,1.508042,-0.086210,0.156585
0.020000,0.663986,4.305392,0.198612,0.764187,1.507890,-0.007611,0.170496
0.020000,0.679623,4.308201,0.214500,0.794379,1.509593,0.085161,0.185042
0.020000,0.695811,4.311359,0.230993,0.824648,1.513449,0.192798,0.200217
0.020000,0.712543,4.314892,0.248094,0.855043,1.519762,0.315633,0.216013
0.020000,0.729812,4.318830,0.265806,0.885620,1.528837,0.453773,0.232418
0.020000,0.747612,4.323203,0.284135,0.916440,1.540972,0.606752,0.249415
0.020000,0.765935,4.328042,0.303086,0.947569,1.556446,0.773692,0.266985
0.020000,0.784775,4.333379,0.322668,0.979079,1.575507,0.953076,0.285101
0.020000,0.804126,4.339247,0.342889,1.011046,1.598362,1.142755,0.303732
0.020000,0.823981,4.345680,0.363760,1.043549,1.625161,1.339916,0.322844
0.020000,0.844334,4.352711,0.385293,1.076669,1.655983,1.541096,0.342394
0.020000,0.865179,4.360376,0.407503,1.110485,1.690827,1.742231,0.362337
0.020000,0.886510,4.368711,0.430404,1.145077,1.729603,1.938781,0.382620
0.020000,0.908321,4.377752,0.454015,1.180520,1.772120,2.125860,0.403186
0.020000,0.930606,4.387534,0.478352,1.216882,1.818090,2.298511,0.423974
0.020000,0.953360,4.398093,0.503437,1.254224,1.867127,2.451844,0.444919
0.020000,0.976576,4.409465,0.529289,1.292599,1.918756,2.581434,0.465951
0.020000,1.000249,4.421685,0.555930,1.332048,1.972425,2.683471,0.486999
0.020000,1.024373,4.434788,0.583382,1.372598,2.027527,2.755080,0.507989
0.020000,1.048940,4.448805,0.611667,1.414267,2.083417,2.794488,0.528846
0.020000,1.073946,4.463768,0.640808,1.457055,2.139440,2.801154,0.549495
0.020000,1.099384,4.479708,0.670827,1.500955,2.194956,2.775828,0.569862
0.020000,1.125247,4.496651,0.701746,1.545942,2.249367,2.720511,0.589874
0.020000,1.151530,4.514622,0.733586,1.591985,2.302133,2.638335,0.609461
0.020000,1.178227,4.533645,0.766367,1.639041,2.352801,2.533389,0.628555
0.020000,1.205333,4.553739,0.800108,1.687061,2.401010,2.410468,0.647092
0.020000,1.232843,4.574920,0.834828,1.735991,2.446507,2.274833,0.665010
0.020000,1.260754,4.597203,0.870543,1.785774,2.489146,2.131935,0.682253
0.020000,1.289066,4.620599,0.907270,1.836352,2.528889,1.987174,0.698768
0.020000,1.317776,4.645114,0.945024,1.887668,2.565803,1.845712,0.714504
0.020000,1.346889,4.670754,0.983817,1.939669,2.600049,1.712280,0.729417
0.020000,1.376406,4.697520,1.023663,1.992306,2.631871,1.591108,0.743464
0.020000,1.406336,4.725411,1.064574,2.045538,2.661588,1.485845,0.756605
0.020000,1.436688,4.754421,1.106561,2.099329,2.689579,1.399559,0.768802
0.020000,1.467475,4.784545,1.149634,2.153655,2.716275,1.334782,0.780020
0.020000,1.498713,4.815773,1.193804,2.208498,2.742146,1.293531,0.790225
0.020000,1.530386,4.848053,1.239027,2.261168,2.633521,-5.431212,0.799372
0.020000,1.562442,4.881292,1.285205,2.308880,2.385596,-12.396255,0.807413
0.020000,1.594836,4.915386,1.332234,2.351480,2.129979,-12.780870,0.814312
0.020000,1.627525,4.950229,1.380011,2.388826,1.867334,-13.132239,0.820040
0.020000,1.660470,4.985707,1.428427,2.420792,1.598278,-13.452810,0.824578
0.020000,1.693633,5.021705,1.477372,2.447259,1.323346,-13.746610,0.827916
0.020000,1.726980,5.058100,1.526734,2.468118,1.042969,-14.018850,0.830047
0.020000,1.760514,5.094812,1.576456,2.486096,0.898901,-7.203361,0.830977
0.020000,1.794277,5.131800,1.626536,2.504024,0.896397,-0.125225,0.830708
0.020000,1.828314,5.169023,1.676976,2.521966,0.897103,0.035321,0.829239
0.020000,1.862655,5.206422,1.727750,2.538686,0.836003,-3.054994,0.826567
