dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000015,0.299085,0.000050,0.004994,0.249701,12.485066,0.000000
0.020000,0.000215,0.299085,0.000250,0.009988,0.249701,-0.000000,0.000000
0.020000,0.000664,0.299085,0.000699,0.022473,0.624253,18.727598,0.000000
0.020000,0.001463,0.299085,0.001498,0.039952,0.873955,12.485066,0.000000
0.020000,0.002662,0.299085,0.002697,0.059928,0.998805,6.242533,0.000000
0.020000,0.004260,0.299085,0.004295,0.079904,0.998805,0.000000,0.000000
0.020000,0.006257,0.299085,0.006292,0.099881,0.998805,0.000000,0.000000
0.020000,0.008655,0.299085,0.008690,0.119857,0.998805,-0.000000,0.000000
0.020000,0.011451,0.299085,0.011486,0.139833,0.998805,-0.000000,0.000000
0.020000,0.014647,0.299085,0.014682,0.159809,0.998805,0.000000,0.000000
0.020000,0.018243,0.299085,0.018278,0.179785,0.998805,0.000000,0.000000
0.020000,0.022238,0.299085,0.022273,0.199761,0.998805,-0.000000,0.000000
0.020000,0.026633,0.299085,0.026668,0.219737,0.998805,-0.000000,0.000000
0.020000,0.031427,0.299085,0.031462,0.239713,0.998805,0.000000,0.000000
0.020000,0.036621,0.299085,0.036656,0.259689,0.998805,-0.000000,0.000000
0.020000,0.042214,0.299085,0.042249,0.279665,0.998805,0.000000,0.000000
0.020000,0.048207,0.299085,0.048242,0.299642,0.998805,-0.000000,0.000000
0.020000,0.054600,0.299085,0.054635,0.319618,0.998805,0.000000,0.000000
0.020000,0.061392,0.299085,0.061427,0.339594,0.998805,-0.000000,0.000000
0.020000,0.068583,0.299085,0.068618,0.359570,0.998805,0.000000,0.000000
0.020000,0.076174,0.299085,0.076209,0.379546,0.998805,0.000000,0.000000
0.020000,0.084164,0.299085,0.084199,0.399522,0.998805,-0.000000,0.000000
0.020000,0.092554,0.299085,0.092589,0.419498,0.998805,0.000000,0.000000
0.020000,0.101344,0.299085,0.101379,0.439474,0.998805,-0.000000,0.000000
0.020000,0.110533,0.299085,0.110568,0.459450,0.998805,-0.000000,0.000000
0.020000,0.120121,0.299085,0.120156,0.479427,0.998805,-0.000000,0.000000
0.020000,0.130109,0.299085,0.130144,0.499403,0.998805,0.000000,0.000000
0.020000,0.140497,0.299085,0.140532,0.519379,0.998805,-0.000000,0.000000
0.020000,0.151284,0.299085,0.151319,0.539355,0.998805,0.000000,0.000000
0.020000,0.162471,0.299085,0.162506,0.559331,0.998805,-0.000000,0.000000
0.020000,0.174057,0.299085,0.174092,0.579307,0.998805,0.000000,0.000000
0.020000,0.186042,0.299085,0.186077,0.599283,0.998805,-0.000000,0.000000
0.020000,0.198428,0.299085,0.198463,0.619259,0.998805,0.000000,0.000000
0.020000,0.211212,0.299085,0.211247,0.639235,0.998805,0.000000,0.000000
0.020000,0.224397,0.299085,0.224432,0.659211,0.998805,0.000000,0.000000
0.020000,0.237980,0.299085,0.238015,0.679188,0.998805,0.000000,0.000000
0.020000,0.251964,0.299085,0.251999,0.699164,0.998805,-0.000000,0.000000
0.020000,0.266346,0.299085,0.266381,0.719140,0.998805,0.000000,0.000000
0.020000,0.281129,0.299085,0.281164,0.739116,0.998805,-0.000000,0.000000
0.020000,0.296311,0.299085,0.296346,0.759092,0.998805,0.000000,0.000000
0.020000,0.311892,0.299085,0.311927,0.779068,0.998805,-0.000000,0.000000
0.020000,0.327873,0.299085,0.327908,0.799044,0.998805,0.000000,0.000000
0.020000,0.344253,0.299085,0.344288,0.819020,0.998805,0.000000,0.000000
0.020000,0.361033,0.299085,0.361068,0.838996,0.998805,0.000000,0.000000
0.020000,0.378213,0.299085,0.378248,0.858973,0.998805,-0.000000,0.000000
0.020000,0.395792,0.299085,0.395827,0.878949,0.998805,0.000000,0.000000
0.020000,0.413770,0.299085,0.413805,0.898925,0.998805,-0.000000,0.000000
0.020000,0.432148,0.299085,0.432183,0.918901,0.998805,0.000000,0.000000
0.020000,0.450926,0.299085,0.450961,0.938877,0.998805,-0.000000,0.000000
0.020000,0.470103,0.299085,0.470138,0.958853,0.998805,0.000000,0.000000
0.020000,0.489679,0.299085,0.489714,0.978829,0.998805,0.000000,0.000000
0.020000,0.509655,0.299085,0.509690,0.998805,0.998805,-0.000000,0.000000
0.020000,0.530031,0.299085,0.530066,1.018781,0.998805,0.000000,0.000000
0.020000,0.550806,0.299085,0.550841,1.038757,0.998805,-0.000000,0.000000
0.020000,0.571981,0.299085,0.572016,1.058734,0.998805,0.000000,0.000000
0.020000,0.593555,0.299085,0.593590,1.078710,0.998805,-0.000000,0.000000
0.020000,0.615529,0.299085,0.615564,1.098686,0.998805,-0.000000,0.000000
0.020000,0.637902,0.299085,0.637937,1.118662,0.998805,0.000000,0.000000
0.020000,0.660675,0.299085,0.660710,1.138638,0.998805,0.000000,0.000000
0.020000,0.683847,0.299085,0.683882,1.158614,0.998805,0.000000,0.000000
0.020000,0.707419,0.299085,0.707454,1.178590,0.998805,-0.000000,0.000000
0.020000,0.731390,0.299085,0.731425,1.198566,0.998805,0.000000,0.000000
0.020000,0.755761,0.299085,0.755796,1.218542,0.998805,0.000000,0.000000
0.020000,0.780531,0.299085,0.780566,1.238519,0.998805,0.000000,0.000000
0.020000,0.805701,0.299085,0.805736,1.258495,0.998805,-0.000000,0.000000
0.020000,0.831271,0.299085,0.831306,1.278471,0.998805,0.000000,0.000000
0.020000,0.857240,0.299085,0.857275,1.298447,0.998805,-0.000000,0.000000
0.020000,0.883608,0.299085,0.883643,1.318423,0.998805,0.000000,0.000000
0.020000,0.910376,0.299085,0.910411,1.338399,0.998805,-0.000000,0.000000
0.020000,0.937543,0.299085,0.937578,1.358375,0.998805,0.000000,0.000000
0.020000,0.965111,0.299085,0.965146,1.378351,0.998805,0.000000,0.000000
0.020000,0.993077,0.299085,0.993112,1.398327,0.998805,-0.000000,0.000000
0.020000,1.021443,0.299085,1.021478,1.418303,0.998805,0.000000,0.000000
0.020000,1.050209,0.299085,1.050244,1.438280,0.998805,-0.000000,0.000000
0.020000,1.079374,0.299085,1.079409,1.458256,0.998805,0.000000,0.000000
0.020000,1.108938,0.299085,1.108973,1.478232,0.998805,-0.000000,0.000000
0.020000,1.138903,0.299085,1.138938,1.498208,0.998805,0.000000,0.000000
0.020000,1.169266,0.299085,1.169301,1.518184,0.998805,-0.000000,0.000000
0.020000,1.200029,0.299085,1.200064,1.538160,0.998805,0.000000,0.000000
0.020000,1.231192,0.299085,1.231227,1.558136,0.998805,0.000000,0.000000
0.020000,1.262754,0.299085,1.262789,1.578112,0.998805,-0.000000,0.000000
0.020000,1.294716,0.299085,1.294751,1.598088,0.998805,0.000000,0.000000
