dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466347,0.895731,0.000050,0.005000,0.250000,12.500000,0.000010
0.020000,0.466498,0.895731,0.000201,0.007570,0.128492,-6.075417,6.283109
0.020000,0.466891,0.895731,0.000594,0.019609,0.601965,23.673673,6.282916
0.020000,0.467588,0.895731,0.001291,0.034862,0.762646,8.034047,6.282572
0.020000,0.468634,0.895730,0.002337,0.052296,0.871716,5.453503,6.282057
0.020000,0.470028,0.895728,0.003731,0.069735,0.871914,0.009904,6.281371
0.020000,0.471772,0.895724,0.005475,0.087178,0.872179,0.013244,6.280513
0.020000,0.473865,0.895717,0.007568,0.104628,0.872511,0.016617,6.279485
0.020000,0.476306,0.895707,0.010009,0.122087,0.872912,0.020028,6.278288
0.020000,0.479097,0.895691,0.012800,0.139554,0.873382,0.023487,6.276920
0.020000,0.482238,0.895669,0.015941,0.157033,0.873922,0.027001,6.275385
0.020000,0.485728,0.895639,0.019432,0.174523,0.874533,0.030573,6.273681
0.020000,0.489569,0.895599,0.023272,0.192028,0.875217,0.034215,6.271810
0.020000,0.493759,0.895547,0.027463,0.209547,0.875976,0.037927,6.269774
0.020000,0.498300,0.895481,0.032005,0.227084,0.876810,0.041714,6.267573
0.020000,0.503192,0.895399,0.036897,0.244638,0.877722,0.045587,6.265208
0.020000,0.508436,0.895298,0.042142,0.262212,0.878713,0.049536,6.262681
0.020000,0.514031,0.895175,0.047738,0.279808,0.879784,0.053579,6.259994
0.020000,0.519977,0.895029,0.053686,0.297427,0.880938,0.057703,6.257147
0.020000,0.526276,0.894855,0.059988,0.315070,0.882177,0.061922,6.254142
0.020000,0.532928,0.894652,0.066643,0.332740,0.883501,0.066221,6.250982
0.020000,0.539933,0.894414,0.073651,0.350439,0.884914,0.070616,6.247668
0.020000,0.547291,0.894140,0.081015,0.368167,0.886415,0.075087,6.244202
0.020000,0.555003,0.893825,0.088733,0.385927,0.888008,0.079641,6.240586
0.020000,0.563069,0.893466,0.096808,0.403721,0.889694,0.084277,6.236822
0.020000,0.571491,0.893059,0.105239,0.421550,0.891473,0.088974,6.232914
0.020000,0.580267,0.892600,0.114027,0.439417,0.893348,0.093735,6.228863
0.020000,0.589399,0.892084,0.123173,0.457324,0.895319,0.098557,6.224671
0.020000,0.598887,0.891508,0.132679,0.475271,0.897387,0.103424,6.220343
0.020000,0.608731,0.890866,0.142544,0.493262,0.899554,0.108315,6.215880
0.020000,0.618932,0.890155,0.152770,0.511299,0.901819,0.113247,6.211286
0.020000,0.629491,0.889369,0.163358,0.529382,0.904182,0.118172,6.206564
0.020000,0.640407,0.888505,0.174308,0.547515,0.906644,0.123104,6.201717
0.020000,0.651681,0.887556,0.185622,0.565699,0.909205,0.128023,6.196748
0.020000,0.663314,0.886518,0.197301,0.583937,0.911863,0.132893,6.191662
0.020000,0.675305,0.885386,0.209345,0.602229,0.914617,0.137733,6.186462
0.020000,0.687655,0.884154,0.221757,0.620578,0.917467,0.142486,6.181151
0.020000,0.700365,0.882818,0.234537,0.638987,0.920410,0.147177,6.175733
0.020000,0.713434,0.881372,0.247686,0.657456,0.923445,0.151745,6.170214
0.020000,0.726863,0.879810,0.261206,0.675987,0.926570,0.156215,6.164596
0.020000,0.740653,0.878127,0.275097,0.694583,0.929780,0.160528,6.158884
