dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466365,0.895731,0.000057,0.005669,0.283447,14.172336,6.283180
0.020000,0.466575,0.895731,0.000267,0.010509,0.242012,-2.071723,6.283124
0.020000,0.467048,0.895731,0.000740,0.023647,0.656878,20.743308,6.283000
0.020000,0.467889,0.895731,0.001581,0.042042,0.919783,13.145217,6.282778
0.020000,0.469203,0.895730,0.002895,0.065701,1.182922,13.156939,6.282433
0.020000,0.471096,0.895728,0.004787,0.094630,1.446444,13.176110,6.281938
0.020000,0.473673,0.895724,0.007364,0.128840,1.710535,13.204557,6.281266
0.020000,0.476987,0.895716,0.010678,0.165718,1.843864,6.666470,6.280406
0.020000,0.481040,0.895703,0.014731,0.202644,1.846321,0.122834,6.279362
0.020000,0.485832,0.895682,0.019524,0.239630,1.849314,0.149644,6.278138
0.020000,0.491366,0.895650,0.025058,0.276687,1.852837,0.176174,6.276739
0.020000,0.497642,0.895604,0.031334,0.313825,1.856885,0.202365,6.275169
0.020000,0.504663,0.895542,0.038355,0.351054,1.861448,0.228159,6.273435
0.020000,0.512430,0.895459,0.046123,0.388384,1.866518,0.253523,6.271543
0.020000,0.520946,0.895351,0.054639,0.425826,1.872086,0.278398,6.269502
0.020000,0.530213,0.895214,0.063907,0.463389,1.878141,0.302746,6.267319
0.020000,0.540233,0.895043,0.073929,0.501082,1.884671,0.326513,6.265004
0.020000,0.551009,0.894834,0.084707,0.538915,1.891665,0.349682,6.262564
0.020000,0.562545,0.894582,0.096245,0.576898,1.899109,0.372198,6.260011
0.020000,0.574842,0.894280,0.108546,0.615037,1.906990,0.394045,6.257354
0.020000,0.587904,0.893925,0.121613,0.653343,1.915294,0.415200,6.254606
0.020000,0.601734,0.893510,0.135449,0.691823,1.924007,0.435648,6.251777
0.020000,0.616336,0.893029,0.150059,0.730486,1.933114,0.455377,6.248880
0.020000,0.631713,0.892479,0.165446,0.769338,1.942602,0.474402,6.245927
0.020000,0.647868,0.891852,0.181613,0.808387,1.952457,0.492726,6.242932
0.020000,0.664806,0.891144,0.198566,0.847640,1.962665,0.510383,6.239909
0.020000,0.682530,0.890350,0.216308,0.887104,1.973213,0.527405,6.236871
0.020000,0.701045,0.889463,0.234844,0.926786,1.984090,0.543841,6.233832
0.020000,0.720354,0.888480,0.254178,0.966692,1.995285,0.559762,6.230809
0.020000,0.740461,0.887395,0.274314,1.006828,2.006790,0.575240,6.227816
0.020000,0.761371,0.886205,0.295258,1.047200,2.018597,0.590372,6.224869
0.020000,0.783089,0.884906,0.317015,1.087814,2.030702,0.605270,6.221984
0.020000,0.805618,0.883493,0.339588,1.128676,2.043103,0.620051,6.219178
0.020000,0.828964,0.881964,0.362984,1.169792,2.055801,0.634867,6.216468
0.020000,0.853131,0.880318,0.387207,1.211168,2.068798,0.649867,6.213872
0.020000,0.878125,0.878551,0.412264,1.252810,2.082103,0.665234,6.211406
0.020000,0.903951,0.876664,0.438158,1.294724,2.095726,0.681153,6.209090
0.020000,0.930613,0.874655,0.464896,1.336918,2.109683,0.697842,6.206941
0.020000,0.958119,0.872526,0.492484,1.379398,2.123993,0.715517,6.204980
0.020000,0.986474,0.870278,0.520928,1.422171,2.138682,0.734432,6.203225
0.020000,1.015683,0.867915,0.550233,1.465247,2.153779,0.754841,6.201697
0.020000,1.045754,0.865439,0.580405,1.508633,2.169319,0.777029,6.200417
0.020000,1.076693,0.862855,0.611452,1.552340,2.185345,0.801287,6.199406
0.020000,1.108508,0.860171,0.643380,1.596378,2.201904,0.827933,6.198686
0.020000,1.141205,0.857394,0.676195,1.640759,2.219049,0.857295,6.198280
0.020000,1.174793,0.854533,0.709905,1.685496,2.236844,0.889722,6.198213
0.020000,1.209281,0.851600,0.744517,1.730603,2.255355,0.925577,6.198508
0.020000,1.244677,0.848607,0.780039,1.776097,2.274660,0.965238,6.199191
0.020000,1.280990,0.845568,0.816479,1.821993,2.294842,1.009091,6.200291
0.020000,1.318230,0.842502,0.853845,1.868313,2.315993,1.057535,6.201834
0.020000,1.356408,0.839426,0.892147,1.915078,2.338212,1.110967,6.203850
0.020000,1.395534,0.836364,0.931393,1.962310,2.361608,1.169780,6.206372
0.020000,1.435621,0.833339,0.971594,2.010036,2.386295,1.234354,6.209431
0.020000,1.476680,0.830378,1.012759,2.058283,2.412395,1.305034,6.213063
0.020000,1.518724,0.827513,1.054901,2.107084,2.440038,1.382111,6.217305
0.020000,1.561767,0.824777,1.098030,2.156471,2.469354,1.465809,6.222196
0.020000,1.605821,0.822208,1.142160,2.206481,2.500478,1.556218,6.227778
0.020000,1.650903,0.819848,1.187303,2.257152,2.533544,1.653287,6.234094
0.020000,1.697025,0.817743,1.233473,2.308525,2.568678,1.756719,6.241192
0.020000,1.744204,0.815946,1.280686,2.360645,2.605997,1.865926,6.249122
0.020000,1.792454,0.814511,1.328957,2.413557,2.645595,1.979903,6.257937
0.020000,1.841790,0.813503,1.378304,2.467308,2.687537,2.097109,6.267693
0.020000,1.892226,0.812990,1.428743,2.521945,2.731843,2.215318,6.278449
0.020000,1.943715,0.813046,1.480232,2.574463,2.625920,-5.296182,0.007067
0.020000,1.996146,0.813751,1.532667,2.621774,2.365522,-13.019904,0.019950
0.020000,2.049402,0.815182,1.585943,2.663775,2.100074,-13.272364,0.033936
0.020000,2.103363,0.817418,1.639950,2.700348,1.828633,-13.572057,0.049041
0.020000,2.157901,0.820534,1.694577,2.731351,1.550159,-13.923713,0.065272
0.020000,2.212883,0.824603,1.749709,2.756622,1.263542,-14.330829,0.082624
0.020000,2.268169,0.829691,1.805229,2.775975,0.967642,-14.795002,0.101081
