dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466361,1.493901,0.000050,0.004999,0.249927,12.496367,6.283181
0.020000,0.466576,1.493901,0.000265,0.010728,0.286463,1.826787,6.283133
0.020000,0.467059,1.493901,0.000747,0.024137,0.670445,19.199119,6.283023
0.020000,0.467917,1.493901,0.001605,0.042907,0.938505,13.402963,6.282827
0.020000,0.469204,1.493900,0.002892,0.064353,1.072321,6.690837,6.282535
0.020000,0.470920,1.493899,0.004608,0.085791,1.071903,-0.020909,6.282146
0.020000,0.473064,1.493896,0.006753,0.107218,1.071346,-0.027850,6.281662
0.020000,0.475637,1.493891,0.009325,0.128631,1.070651,-0.034761,6.281082
0.020000,0.478637,1.493884,0.012326,0.150028,1.069818,-0.041638,6.280409
0.020000,0.482065,1.493873,0.015754,0.171405,1.068849,-0.048481,6.279643
0.020000,0.485920,1.493858,0.019609,0.192759,1.067743,-0.055266,6.278786
0.020000,0.490202,1.493837,0.023891,0.214090,1.066503,-0.062006,6.277840
0.020000,0.494910,1.493809,0.028599,0.235392,1.065130,-0.068684,6.276807
0.020000,0.500043,1.493774,0.033732,0.256665,1.063624,-0.075294,6.275688
0.020000,0.505601,1.493729,0.039290,0.277904,1.061987,-0.081832,6.274485
0.020000,0.511583,1.493673,0.045272,0.299109,1.060221,-0.088289,6.273202
0.020000,0.517988,1.493604,0.051678,0.320275,1.058328,-0.094664,6.271841
0.020000,0.524816,1.493522,0.058506,0.341401,1.056309,-0.100944,6.270403
0.020000,0.532065,1.493424,0.065756,0.362485,1.054166,-0.107130,6.268893
0.020000,0.539734,1.493308,0.073426,0.383523,1.051902,-0.113213,6.267313
0.020000,0.547823,1.493173,0.081516,0.404513,1.049518,-0.119188,6.265666
0.020000,0.556331,1.493017,0.090025,0.425454,1.047017,-0.125053,6.263957
0.020000,0.565256,1.492837,0.098952,0.446342,1.044401,-0.130796,6.262187
0.020000,0.574597,1.492633,0.108296,0.467175,1.041673,-0.136426,6.260361
0.020000,0.584353,1.492401,0.118055,0.487952,1.038834,-0.141929,6.258483
0.020000,0.594523,1.492140,0.128228,0.508670,1.035888,-0.147306,6.256557
0.020000,0.605106,1.491847,0.138815,0.529326,1.032837,-0.152559,6.254586
0.020000,0.616100,1.491522,0.149813,0.549920,1.029684,-0.157676,6.252575
0.020000,0.627503,1.491161,0.161222,0.570449,1.026430,-0.162673,6.250528
