dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466342,1.493901,0.000057,0.005669,0.283447,14.172336,0.000007
0.020000,0.466582,1.493901,0.000296,0.011984,0.315758,1.615546,6.283095
0.020000,0.467157,1.493901,0.000872,0.028788,0.840183,26.221249,6.282876
0.020000,0.468181,1.493900,0.001896,0.051176,1.119435,13.962621,6.282486
0.020000,0.469780,1.493899,0.003495,0.079959,1.439111,15.983809,6.281878
0.020000,0.472083,1.493895,0.005797,0.115131,1.758605,15.974698,6.281003
0.020000,0.475216,1.493886,0.008931,0.156687,2.077827,15.961085,6.279812
0.020000,0.479245,1.493869,0.012960,0.201424,2.236821,7.949699,6.278284
0.020000,0.484167,1.493841,0.017882,0.246136,2.235634,-0.059364,6.276420
0.020000,0.489984,1.493795,0.023699,0.290820,2.234171,-0.073121,6.274221
0.020000,0.496693,1.493726,0.030408,0.335468,2.232427,-0.087203,6.271690
0.020000,0.504294,1.493628,0.038010,0.380076,2.230394,-0.101659,6.268829
0.020000,0.512785,1.493493,0.046502,0.424638,2.228064,-0.116519,6.265643
0.020000,0.522166,1.493311,0.055885,0.469146,2.225427,-0.131832,6.262133
0.020000,0.532436,1.493076,0.066157,0.513596,2.222475,-0.147601,6.258305
0.020000,0.543591,1.492775,0.077317,0.557979,2.219198,-0.163859,6.254163
0.020000,0.555631,1.492398,0.089363,0.602291,2.215586,-0.180600,6.249711
0.020000,0.568553,1.491935,0.102293,0.646524,2.211629,-0.197821,6.244954
0.020000,0.582355,1.491372,0.116107,0.690670,2.207319,-0.215508,6.239899
0.020000,0.597034,1.490697,0.130801,0.734723,2.202647,-0.233614,6.234552
0.020000,0.612587,1.489896,0.146375,0.778675,2.197604,-0.252125,6.228920
0.020000,0.629011,1.488955,0.162825,0.822519,2.192185,-0.270962,6.223009
0.020000,0.646301,1.487860,0.180150,0.866247,2.186384,-0.290063,6.216827
0.020000,0.664454,1.486594,0.198347,0.909851,2.180197,-0.309346,6.210384
0.020000,0.683465,1.485144,0.217413,0.953323,2.173622,-0.328736,6.203687
0.020000,0.703329,1.483492,0.237346,0.996656,2.166660,-0.348096,6.196745
0.020000,0.724042,1.481622,0.258143,1.039842,2.159313,-0.367343,6.189570
0.020000,0.745597,1.479518,0.279801,1.082874,2.151587,-0.386336,6.182170
0.020000,0.767988,1.477162,0.302316,1.125744,2.143488,-0.404947,6.174558
0.020000,0.791209,1.474537,0.325685,1.168444,2.135027,-0.423036,6.166743
0.020000,0.815253,1.471627,0.349904,1.210969,2.126218,-0.440469,6.158739
0.020000,0.840113,1.468414,0.374970,1.253310,2.117075,-0.457112,6.150556
0.020000,0.865780,1.464880,0.400879,1.295463,2.107620,-0.472783,6.142209
0.020000,0.892247,1.461009,0.427628,1.337420,2.097871,-0.487413,6.133709
0.020000,0.919505,1.456783,0.455211,1.379177,2.087856,-0.500798,6.125070
0.020000,0.947545,1.452186,0.483626,1.420729,2.077598,-0.512859,6.116307
0.020000,0.976358,1.447200,0.512867,1.462072,2.067129,-0.523489,6.107432
0.020000,1.005935,1.441811,0.542931,1.503201,2.056477,-0.532561,6.098461
0.020000,1.036266,1.436000,0.573814,1.544115,2.045677,-0.540007,6.089408
0.020000,1.067341,1.429755,0.605510,1.584810,2.034762,-0.545779,6.080286
0.020000,1.099149,1.423058,0.638016,1.625285,2.023765,-0.549812,6.071112
0.020000,1.131681,1.415896,0.671326,1.665540,2.012723,-0.552113,6.061899
0.020000,1.164925,1.408255,0.705438,1.705573,2.001671,-0.552618,6.052663
0.020000,1.198872,1.400121,0.740346,1.745386,1.990642,-0.551438,6.043418
0.020000,1.233511,1.391483,0.776045,1.784980,1.979671,-0.548533,6.034179
0.020000,1.268831,1.382327,0.812532,1.824355,1.968791,-0.544031,6.024961
0.020000,1.304821,1.372644,0.849803,1.863516,1.958032,-0.537954,6.015778
0.020000,1.341472,1.362422,0.887852,1.902464,1.947422,-0.530461,6.006643
0.020000,1.378772,1.351651,0.926676,1.941204,1.936989,-0.521658,5.997572
0.020000,1.416712,1.340324,0.966271,1.979739,1.926757,-0.511619,5.988577
0.020000,1.455282,1.328432,1.006632,2.018074,1.916745,-0.500596,5.979673
0.020000,1.494471,1.315967,1.047756,2.056214,1.906971,-0.488684,5.970871
0.020000,1.534272,1.302924,1.089640,2.094163,1.897451,-0.476008,5.962186
0.020000,1.574674,1.289297,1.132278,2.131927,1.888194,-0.462873,5.953629
0.020000,1.615670,1.275082,1.175668,2.169511,1.879208,-0.449285,5.945212
0.020000,1.657250,1.260273,1.219807,2.206921,1.870497,-0.435568,5.936947
0.020000,1.699407,1.244870,1.264690,2.244162,1.862061,-0.421802,5.928846
0.020000,1.742134,1.228869,1.310315,2.281240,1.853896,-0.408215,5.920918
0.020000,1.785424,1.212269,1.356678,2.318160,1.845998,-0.394919,5.913176
0.020000,1.829270,1.195070,1.403777,2.354927,1.838355,-0.382147,5.905628
0.020000,1.873666,1.177273,1.451608,2.391546,1.830955,-0.370022,5.898285
0.020000,1.918608,1.158879,1.500168,2.428022,1.823781,-0.358655,5.891157
0.020000,1.964091,1.139890,1.549455,2.464358,1.816816,-0.348276,5.884253
0.020000,2.010055,1.120332,1.599407,2.497609,1.662578,-7.711912,5.877589
0.020000,2.056390,1.100258,1.649905,2.524861,1.362561,-15.000853,5.871187
0.020000,2.102989,1.079722,1.700828,2.546162,1.065064,-14.874814,5.865068
0.020000,2.149746,1.058782,1.752059,2.561562,0.769988,-14.753815,5.859245
0.020000,2.196557,1.037499,1.803481,2.571106,0.477221,-14.638374,5.853731
0.020000,2.243321,1.015935,1.854978,2.574839,0.186646,-14.528738,5.848537
0.020000,2.289939,0.994152,1.906434,2.572802,-0.101855,-14.425040,5.843669
0.020000,2.336366,0.972192,1.957793,2.567943,-0.242961,-7.055322,5.839125
0.020000,2.382611,0.950070,2.009056,2.563180,-0.238123,0.241918,5.834900
0.020000,2.428681,0.927800,2.060227,2.558508,-0.233613,0.225529,5.830988
0.020000,2.474585,0.905398,2.111305,2.553919,-0.229427,0.209258,5.827382
0.020000,2.520330,0.882877,2.162293,2.549408,-0.225565,0.193142,5.824078
0.020000,2.565924,0.860251,2.213193,2.544968,-0.222021,0.177164,5.821071
0.020000,2.611375,0.837535,2.264004,2.540592,-0.218794,0.161364,5.818356
0.020000,2.656690,0.814740,2.314730,2.536274,-0.215879,0.145733,5.815931
0.020000,2.701877,0.791880,2.365370,2.532009,-0.213274,0.130267,5.813790
0.020000,2.746943,0.768968,2.415926,2.527789,-0.210975,0.114961,5.811932
0.020000,2.791895,0.746017,2.466398,2.523610,-0.208979,0.099802,5.810353
0.020000,2.836740,0.723039,2.516787,2.519464,-0.207283,0.084789,5.809051
0.020000,2.881485,0.700047,2.567094,2.515346,-0.205885,0.069883,5.808025
0.020000,2.926137,0.677052,2.617319,2.511251,-0.204783,0.055088,5.807273
0.020000,2.970702,0.654067,2.667463,2.507171,-0.203976,0.040372,5.806793
0.020000,3.015187,0.631104,2.717525,2.503102,-0.203462,0.025717,5.806586
0.020000,3.059599,0.608176,2.767505,2.499037,-0.203240,0.011102,5.806650
0.020000,3.103942,0.585293,2.817405,2.494971,-0.203310,-0.003496,5.806986
