dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466354,3.690747,0.000050,0.004960,0.247979,12.398939,0.000005
0.020000,0.466590,3.690747,0.000286,0.011813,0.342691,4.735630,0.000132
0.020000,0.467122,3.690747,0.000817,0.026581,0.738384,19.784623,0.000417
0.020000,0.468067,3.690748,0.001763,0.047258,1.033864,14.774023,0.000924
0.020000,0.469485,3.690750,0.003181,0.070895,1.181834,7.398462,0.001685
0.020000,0.471375,3.690754,0.005071,0.094541,1.182281,0.022361,0.002701
0.020000,0.473739,3.690762,0.007435,0.118198,1.182877,0.029788,0.003972
0.020000,0.476577,3.690775,0.010273,0.141871,1.183618,0.037050,0.005499
0.020000,0.479888,3.690796,0.013584,0.165561,1.184502,0.044201,0.007284
0.020000,0.483673,3.690828,0.017369,0.189271,1.185528,0.051306,0.009328
0.020000,0.487933,3.690872,0.021629,0.213005,1.186691,0.058171,0.011632
0.020000,0.492668,3.690934,0.026365,0.236765,1.187988,0.064857,0.014199
0.020000,0.497878,3.691015,0.031576,0.260553,1.189416,0.071391,0.017029
0.020000,0.503565,3.691121,0.037263,0.284372,1.190967,0.077560,0.020126
0.020000,0.509728,3.691255,0.043428,0.308225,1.192638,0.083517,0.023492
0.020000,0.516368,3.691423,0.050070,0.332114,1.194420,0.089095,0.027128
0.020000,0.523486,3.691630,0.057191,0.356040,1.196305,0.094285,0.031038
0.020000,0.531082,3.691882,0.064791,0.380005,1.198286,0.099028,0.035223
0.020000,0.539156,3.692184,0.072871,0.404012,1.200351,0.103280,0.039688
0.020000,0.547710,3.692544,0.081432,0.428062,1.202490,0.106927,0.044434
0.020000,0.556743,3.692969,0.090476,0.452156,1.204689,0.109961,0.049464
0.020000,0.566256,3.693465,0.100001,0.476295,1.206934,0.112251,0.054783
0.020000,0.576249,3.694041,0.110011,0.500479,1.209209,0.113766,0.060391
0.020000,0.586722,3.694705,0.120505,0.524709,1.211496,0.114328,0.066294
0.020000,0.597676,3.695467,0.131485,0.548984,1.213775,0.113948,0.072493
0.020000,0.609109,3.696334,0.142951,0.573305,1.216023,0.112414,0.078992
0.020000,0.621022,3.697318,0.154904,0.597669,1.218217,0.109711,0.085793
0.020000,0.633413,3.698428,0.167346,0.622076,1.220330,0.105610,0.092901
0.020000,0.646284,3.699675,0.180276,0.646522,1.222332,0.100107,0.100316
0.020000,0.659631,3.701071,0.193696,0.671006,1.224192,0.092985,0.108042
0.020000,0.673454,3.702626,0.207607,0.695524,1.225874,0.084104,0.116081
0.020000,0.687752,3.704354,0.222008,0.720070,1.227343,0.073450,0.124434
0.020000,0.702521,3.706266,0.236901,0.744642,1.228557,0.060695,0.133104
0.020000,0.717760,3.708377,0.252286,0.769231,1.229474,0.045898,0.142092
0.020000,0.733466,3.710698,0.268162,0.793832,1.230050,0.028769,0.151399
0.020000,0.749636,3.713245,0.284531,0.818437,1.230236,0.009332,0.161024
0.020000,0.766265,3.716031,0.301392,0.843036,1.229984,-0.012646,0.170968
0.020000,0.783349,3.719071,0.318744,0.867621,1.229240,-0.037201,0.181229
0.020000,0.800883,3.722379,0.336588,0.892180,1.227952,-0.064379,0.191805
0.020000,0.818862,3.725972,0.354922,0.916702,1.226066,-0.094284,0.202695
0.020000,0.837278,3.729865,0.373745,0.941172,1.223528,-0.126908,0.213895
0.020000,0.856126,3.734073,0.393057,0.965578,1.220284,-0.162205,0.225400
0.020000,0.875397,3.738611,0.412855,0.989903,1.216280,-0.200184,0.237206
0.020000,0.895082,3.743496,0.433138,1.014133,1.211467,-0.240654,0.249304
0.020000,0.915173,3.748744,0.453903,1.038249,1.205797,-0.283526,0.261689
0.020000,0.935659,3.754370,0.475147,1.062233,1.199226,-0.328542,0.274352
0.020000,0.956530,3.760390,0.496869,1.086068,1.191717,-0.375462,0.287281
0.020000,0.977773,3.766819,0.519063,1.109732,1.183238,-0.423951,0.300467
0.020000,0.999376,3.773672,0.541727,1.133208,1.173766,-0.473594,0.313895
0.020000,1.021326,3.780964,0.564857,1.156473,1.163286,-0.523976,0.327553
0.020000,1.043609,3.788709,0.588447,1.179509,1.151794,-0.574587,0.341425
0.020000,1.066209,3.796919,0.612493,1.202295,1.139297,-0.624876,0.355494
0.020000,1.089113,3.805609,0.636989,1.224811,1.125812,-0.674260,0.369742
0.020000,1.112302,3.814789,0.661930,1.247039,1.111369,-0.722118,0.384150
0.020000,1.135762,3.824472,0.687309,1.268959,1.096012,-0.767849,0.398697
0.020000,1.159474,3.834667,0.713120,1.290555,1.079797,-0.810787,0.413361
0.020000,1.183422,3.845383,0.739357,1.311811,1.062789,-0.850365,0.428121
0.020000,1.207588,3.856628,0.766011,1.332712,1.045070,-0.885961,0.442951
0.020000,1.231954,3.868411,0.793076,1.353247,1.026728,-0.917099,0.457829
0.020000,1.256502,3.880735,0.820544,1.373404,1.007863,-0.943283,0.472727
0.020000,1.281214,3.893607,0.848407,1.393176,0.988579,-0.964156,0.487621
0.020000,1.306073,3.907029,0.876658,1.412555,0.968991,-0.979443,0.502484
0.020000,1.331062,3.921003,0.905289,1.431540,0.949211,-0.988958,0.517291
0.020000,1.356163,3.935532,0.934292,1.450127,0.929358,-0.992649,0.532013
0.020000,1.381361,3.950613,0.963658,1.468318,0.909547,-0.990566,0.546626
0.020000,1.406639,3.966247,0.993380,1.486116,0.889889,-0.982879,0.561102
0.020000,1.431983,3.982431,1.023451,1.503525,0.870492,-0.969865,0.575415
0.020000,1.457379,3.999161,1.053862,1.520554,0.851454,-0.951901,0.589541
0.020000,1.482813,4.016432,1.084606,1.537212,0.832865,-0.929459,0.603454
0.020000,1.508274,4.034239,1.115676,1.553508,0.814803,-0.903084,0.617130
0.020000,1.533750,4.052576,1.147065,1.569455,0.797336,-0.873375,0.630546
0.020000,1.559232,4.071436,1.178767,1.585065,0.780516,-0.840992,0.643679
0.020000,1.584710,4.090809,1.210774,1.600353,0.764384,-0.806601,0.656507
0.020000,1.610176,4.110688,1.243080,1.615332,0.748966,-0.770899,0.669011
0.020000,1.635625,4.131063,1.275681,1.630017,0.734275,-0.734569,0.681170
0.020000,1.661050,4.151925,1.308569,1.644424,0.720309,-0.698264,0.692966
0.020000,1.686449,4.173262,1.341741,1.658565,0.707056,-0.662643,0.704381
0.020000,1.711817,4.195063,1.375190,1.672454,0.694491,-0.628288,0.715398
0.020000,1.737153,4.217318,1.408912,1.686106,0.682576,-0.595757,0.726002
0.020000,1.762456,4.240014,1.442902,1.699531,0.671264,-0.565563,0.736176
0.020000,1.787727,4.263139,1.477157,1.712741,0.660502,-0.538139,0.745907
0.020000,1.812967,4.286680,1.511672,1.725746,0.650223,-0.513910,0.755181
0.020000,1.838179,4.310625,1.546443,1.738553,0.640359,-0.493205,0.763985
0.020000,1.863367,4.334961,1.581467,1.751170,0.630832,-0.476339,0.772306
0.020000,1.888535,4.359673,1.616739,1.763601,0.621561,-0.463565,0.780132
0.020000,1.913688,4.384748,1.652256,1.775850,0.612459,-0.455107,0.787450
0.020000,1.938834,4.410172,1.688014,1.787919,0.603436,-0.451147,0.794248
0.020000,1.963979,4.435929,1.724010,1.799807,0.594399,-0.451847,0.800515
0.020000,1.989132,4.462006,1.760240,1.811512,0.585252,-0.457345,0.806238
0.020000,2.014301,4.488385,1.796701,1.823030,0.575897,-0.467763,0.811405
0.020000,2.039497,4.515052,1.833388,1.834354,0.566233,-0.483204,0.816002
0.020000,2.064729,4.541989,1.870298,1.845478,0.556157,-0.503774,0.820016
0.020000,2.090011,4.569180,1.907425,1.856389,0.545566,-0.529567,0.823434
0.020000,2.115352,4.596606,1.944767,1.867076,0.534353,-0.560674,0.826239
0.020000,2.140766,4.624250,1.982317,1.877524,0.522409,-0.597189,0.828416
0.020000,2.166233,4.652053,2.020022,1.885213,0.384444,-6.898217,0.829947
0.020000,2.191700,4.679924,2.057775,1.887687,0.123695,-13.037476,0.830814
0.020000,2.217102,4.707753,2.095454,1.883956,-0.186550,-15.512230,0.831007
0.020000,2.242342,4.735397,2.132888,1.871666,-0.614484,-21.396710,0.830521
0.020000,2.267340,4.762731,2.169929,1.852046,-0.981003,-18.325934,0.829366
0.020000,2.292049,4.789668,2.206482,1.827673,-1.218679,-11.883810,0.827553
0.020000,2.316436,4.816141,2.242476,1.799686,-1.399312,-9.031689,0.825102
0.020000,2.340501,4.842119,2.277887,1.770563,-1.456161,-2.842438,0.822031
0.020000,2.364259,4.867594,2.312721,1.741672,-1.444551,0.580514,0.818354
0.020000,2.387725,4.892555,2.346981,1.713000,-1.433623,0.546380,0.814086
0.020000,2.410912,4.916997,2.380671,1.684534,-1.423271,0.517605,0.809241
0.020000,2.433834,4.940911,2.413797,1.656266,-1.413389,0.494106,0.803833
0.020000,2.456500,4.964292,2.446360,1.628189,-1.403873,0.475788,0.797873
0.020000,2.478921,4.987132,2.478366,1.600296,-1.394622,0.462550,0.791376
0.020000,2.501104,5.009428,2.509818,1.572586,-1.385537,0.454294,0.784351
0.020000,2.523059,5.031174,2.540719,1.545055,-1.376519,0.450901,0.776813
0.020000,2.544790,5.052366,2.571073,1.517706,-1.367474,0.452250,0.768772
0.020000,2.566304,5.073002,2.600884,1.490540,-1.358310,0.458193,0.760241
0.020000,2.587605,5.093078,2.630155,1.463561,-1.348939,0.468552,0.751233
0.020000,2.608698,5.112593,2.658891,1.436775,-1.339276,0.483145,0.741760
0.020000,2.629586,5.131545,2.687095,1.410191,-1.329241,0.501713,0.731836
0.020000,2.650270,5.149933,2.714771,1.383815,-1.318762,0.523997,0.721475
0.020000,2.670753,5.167758,2.741924,1.357660,-1.307768,0.549665,0.710692
0.020000,2.691036,5.185022,2.768559,1.331736,-1.296201,0.578348,0.699501
0.020000,2.711119,5.201724,2.794680,1.306056,-1.284009,0.609625,0.687920
0.020000,2.731003,5.217869,2.820293,1.280633,-1.271148,0.643017,0.675966
0.020000,2.750686,5.233459,2.845402,1.255481,-1.257588,0.678003,0.663656
0.020000,2.770169,5.248498,2.870015,1.230615,-1.243308,0.714003,0.651010
0.020000,2.789450,5.262992,2.894135,1.206049,-1.228300,0.750407,0.638048
0.020000,2.808528,5.276945,2.917771,1.181798,-1.212569,0.786555,0.624791
0.020000,2.827402,5.290363,2.940929,1.157875,-1.196133,0.821781,0.611261
0.020000,2.846069,5.303255,2.963615,1.134294,-1.179026,0.855392,0.597480
0.020000,2.864527,5.315628,2.985836,1.111069,-1.161292,0.886704,0.583473
0.020000,2.882774,5.327490,3.007600,1.088209,-1.142991,0.915049,0.569264
0.020000,2.900809,5.338850,3.028915,1.065725,-1.124195,0.939797,0.554878
0.020000,2.918629,5.349718,3.049787,1.043625,-1.104987,0.960364,0.540341
0.020000,2.936232,5.360104,3.070226,1.021916,-1.085463,0.976238,0.525679
0.020000,2.953615,5.370018,3.090238,1.000601,-1.065723,0.986986,0.510918
0.020000,2.970777,5.379473,3.109831,0.979684,-1.045877,0.992273,0.496084
0.020000,2.987715,5.388478,3.129015,0.959163,-1.026040,0.991867,0.481206
0.020000,3.004427,5.397047,3.147795,0.939036,-1.006327,0.985650,0.466308
0.020000,3.020911,5.405191,3.166181,0.919299,-0.986855,0.973619,0.451416
0.020000,3.037165,5.412923,3.184180,0.899945,-0.967737,0.955878,0.436557
0.020000,3.053186,5.420255,3.201800,0.880963,-0.949084,0.932663,0.421755
0.020000,3.068973,5.427199,3.219046,0.862343,-0.930998,0.904270,0.407035
0.020000,3.084524,5.433769,3.235928,0.844071,-0.913576,0.871143,0.392419
0.020000,3.099836,5.439977,3.252450,0.826133,-0.896901,0.833742,0.377931
