dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.466357,4.288917,0.000050,0.004969,0.248441,12.422072,6.283178
0.020000,0.466593,4.288917,0.000286,0.011826,0.342863,4.721094,6.283052
0.020000,0.467125,4.288917,0.000818,0.026609,0.739165,19.815060,6.282768
0.020000,0.468072,4.288916,0.001765,0.047308,1.034925,14.788012,6.282263
0.020000,0.469491,4.288914,0.003184,0.070967,1.182973,7.402389,6.281504
0.020000,0.471384,4.288910,0.005077,0.094633,1.183302,0.016475,6.280492
0.020000,0.473750,4.288902,0.007443,0.118308,1.183738,0.021803,6.279226
0.020000,0.476590,4.288889,0.010283,0.141994,1.184279,0.027065,6.277706
0.020000,0.479903,4.288868,0.013596,0.165692,1.184922,0.032142,6.275929
0.020000,0.483691,4.288837,0.017385,0.189405,1.185664,0.037068,6.273896
0.020000,0.487954,4.288792,0.021647,0.213135,1.186499,0.041759,6.271605
0.020000,0.492691,4.288731,0.026385,0.236884,1.187423,0.046215,6.269056
0.020000,0.497904,4.288650,0.031598,0.260652,1.188430,0.050368,6.266245
0.020000,0.503591,4.288545,0.037287,0.284443,1.189515,0.054217,6.263173
0.020000,0.509755,4.288411,0.043452,0.308256,1.190667,0.057634,6.259838
0.020000,0.516395,4.288244,0.050094,0.332094,1.191881,0.060693,6.256238
0.020000,0.523511,4.288039,0.057213,0.355957,1.193146,0.063233,6.252371
0.020000,0.531104,4.287789,0.064810,0.379846,1.194451,0.065257,6.248235
0.020000,0.539174,4.287489,0.072885,0.403761,1.195785,0.066687,6.243830
0.020000,0.547720,4.287133,0.081439,0.427704,1.197134,0.067465,6.239152
0.020000,0.556744,4.286713,0.090473,0.451674,1.198485,0.067531,6.234201
0.020000,0.566245,4.286222,0.099986,0.475670,1.199821,0.066789,6.228974
0.020000,0.576222,4.285653,0.109980,0.499693,1.201124,0.065185,6.223470
0.020000,0.586677,4.284998,0.120455,0.523740,1.202378,0.062664,6.217687
0.020000,0.597607,4.284247,0.131411,0.547811,1.203559,0.059073,6.211623
0.020000,0.609013,4.283393,0.142849,0.571904,1.204647,0.054413,6.205277
0.020000,0.620894,4.282426,0.154769,0.596017,1.205618,0.048522,6.198648
